"PID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","NL_NAME_2","VARNAME_2","TYPE_2","ENGTYPE_2"
41066,246,"VEN","Venezuela",1,"Amazonas",1,"Atures"," ","","Municipio","Municipality"
41067,246,"VEN","Venezuela",1,"Amazonas",2,"Maroa"," ","","Municipio","Municipality"
41068,246,"VEN","Venezuela",1,"Amazonas",327,"Río Negro"," ","","Municipio","Municipality"
41069,246,"VEN","Venezuela",1,"Amazonas",328,"Autana"," ","","Municipio","Municipality"
41070,246,"VEN","Venezuela",1,"Amazonas",329,"Manapiare"," ","","Municipio","Municipality"
41071,246,"VEN","Venezuela",1,"Amazonas",330,"Alto Orinoco"," ","","Municipio","Municipality"
41072,246,"VEN","Venezuela",1,"Amazonas",331,"Atabapo"," ","","Municipio","Municipality"
41073,246,"VEN","Venezuela",2,"Anzoátegui",3,"Anaco"," ","","Municipio","Municipality"
41074,246,"VEN","Venezuela",2,"Anzoátegui",4,"General Sir Arthur McGregor
"," ","","Municipio","Municipality"
41075,246,"VEN","Venezuela",2,"Anzoátegui",5,"Bolívar"," ","","Municipio","Municipality"
41076,246,"VEN","Venezuela",2,"Anzoátegui",6,"Bruzual"," ","","Municipio","Municipality"
41077,246,"VEN","Venezuela",2,"Anzoátegui",7,"Cajigal"," ","","Municipio","Municipality"
41078,246,"VEN","Venezuela",2,"Anzoátegui",8,"Carvajal"," ","","Municipio","Municipality"
41079,246,"VEN","Venezuela",2,"Anzoátegui",9,"Freites"," ","","Municipio","Municipality"
41080,246,"VEN","Venezuela",2,"Anzoátegui",10,"Guanipa"," ","","Municipio","Municipality"
41081,246,"VEN","Venezuela",2,"Anzoátegui",11,"Guanta"," ","","Municipio","Municipality"
41082,246,"VEN","Venezuela",2,"Anzoátegui",12,"Independencia"," ","","Municipio","Municipality"
41083,246,"VEN","Venezuela",2,"Anzoátegui",13,"Isla"," ","","Municipio","Municipality"
41084,246,"VEN","Venezuela",2,"Anzoátegui",14,"Libertad"," ","","Municipio","Municipality"
41085,246,"VEN","Venezuela",2,"Anzoátegui",15,"Lic. Diego Bautista Urban"," ","","Municipio","Municipality"
41086,246,"VEN","Venezuela",2,"Anzoátegui",16,"Miranda"," ","","Municipio","Municipality"
41087,246,"VEN","Venezuela",2,"Anzoátegui",17,"Monagas"," ","","Municipio","Municipality"
41088,246,"VEN","Venezuela",2,"Anzoátegui",18,"San Juan de Capistrano"," ","","Municipio","Municipality"
41089,246,"VEN","Venezuela",2,"Anzoátegui",19,"Píritu"," ","","Municipio","Municipality"
41090,246,"VEN","Venezuela",2,"Anzoátegui",20,"Simón Rodríguez"," ","","Municipio","Municipality"
41091,246,"VEN","Venezuela",2,"Anzoátegui",21,"Sotillo"," ","","Municipio","Municipality"
41092,246,"VEN","Venezuela",2,"Anzoátegui",287,"Santa Ana"," ","","Municipio","Municipality"
41093,246,"VEN","Venezuela",2,"Anzoátegui",288,"Aragua"," ","","Municipio","Municipality"
41094,246,"VEN","Venezuela",2,"Anzoátegui",332,"Fernando de Peñalver"," ","","Municipio","Municipality"
41095,246,"VEN","Venezuela",3,"Apure",22,"Achaguas"," ","","Municipio","Municipality"
41096,246,"VEN","Venezuela",3,"Apure",23,"Biruaca"," ","","Municipio","Municipality"
41097,246,"VEN","Venezuela",3,"Apure",24,"Muñoz"," ","","Municipio","Municipality"
41098,246,"VEN","Venezuela",3,"Apure",25,"Páez"," ","","Municipio","Municipality"
41099,246,"VEN","Venezuela",3,"Apure",26,"Pedro Camejo"," ","","Municipio","Municipality"
41100,246,"VEN","Venezuela",3,"Apure",27,"Rómulo Gallegos"," ","","Municipio","Municipality"
41101,246,"VEN","Venezuela",3,"Apure",28,"San Fernando"," ","","Municipio","Municipality"
41102,246,"VEN","Venezuela",4,"Aragua",29,"Bolívar"," ","","Municipio","Municipality"
41103,246,"VEN","Venezuela",4,"Aragua",30,"Camatagua"," ","","Municipio","Municipality"
41104,246,"VEN","Venezuela",4,"Aragua",31,"Girardot"," ","","Municipio","Municipality"
41105,246,"VEN","Venezuela",4,"Aragua",32,"José Angel Lamas"," ","","Municipio","Municipality"
41106,246,"VEN","Venezuela",4,"Aragua",33,"José R Revenga"," ","","Municipio","Municipality"
41107,246,"VEN","Venezuela",4,"Aragua",34,"Libertador"," ","","Municipio","Municipality"
41108,246,"VEN","Venezuela",4,"Aragua",35,"Ocumare de la Costa de Oro
"," ","","Municipio","Municipality"
41109,246,"VEN","Venezuela",4,"Aragua",36,"San Casimiro"," ","","Municipio","Municipality"
41110,246,"VEN","Venezuela",4,"Aragua",37,"San Sebastián"," ","","Municipio","Municipality"
41111,246,"VEN","Venezuela",4,"Aragua",38,"Francisco Linares"," ","","Municipio","Municipality"
41112,246,"VEN","Venezuela",4,"Aragua",39,"Santos Michelena"," ","","Municipio","Municipality"
41113,246,"VEN","Venezuela",4,"Aragua",40,"Sucre"," ","","Municipio","Municipality"
41114,246,"VEN","Venezuela",4,"Aragua",41,"Tovar"," ","","Municipio","Municipality"
41115,246,"VEN","Venezuela",4,"Aragua",42,"Urdaneta"," ","","Municipio","Municipality"
41116,246,"VEN","Venezuela",4,"Aragua",43,"Zamora"," ","","Municipio","Municipality"
41117,246,"VEN","Venezuela",4,"Aragua",300,"Santiago Mariño"," ","","Municipio","Municipality"
41118,246,"VEN","Venezuela",4,"Aragua",301,"José Félix Ribas"," ","","Municipio","Municipality"
41119,246,"VEN","Venezuela",4,"Aragua",302,"Mario Briceño Iragorry"," ","","Municipio","Municipality"
41120,246,"VEN","Venezuela",5,"Barinas",44,"Alberto Arvelo Torrealba"," ","","Municipio","Municipality"
41121,246,"VEN","Venezuela",5,"Barinas",45,"Antonio José de Sucre"," ","","Municipio","Municipality"
41122,246,"VEN","Venezuela",5,"Barinas",46,"Arismendi"," ","","Municipio","Municipality"
41123,246,"VEN","Venezuela",5,"Barinas",47,"Barinas"," ","","Municipio","Municipality"
41124,246,"VEN","Venezuela",5,"Barinas",48,"Bolívar"," ","","Municipio","Municipality"
41125,246,"VEN","Venezuela",5,"Barinas",49,"Cruz Paredes"," ","","Municipio","Municipality"
41126,246,"VEN","Venezuela",5,"Barinas",50,"Andres Eloy Blanco"," ","","Municipio","Municipality"
41127,246,"VEN","Venezuela",5,"Barinas",51,"Obispos"," ","","Municipio","Municipality"
41128,246,"VEN","Venezuela",5,"Barinas",52,"Pedraza"," ","","Municipio","Municipality"
41129,246,"VEN","Venezuela",5,"Barinas",53,"Rojas"," ","","Municipio","Municipality"
41130,246,"VEN","Venezuela",5,"Barinas",54,"Sosa"," ","","Municipio","Municipality"
41131,246,"VEN","Venezuela",5,"Barinas",289,"Ezequiel Zamora"," ","","Municipio","Municipality"
41132,246,"VEN","Venezuela",6,"Bolívar",55,"Caroní"," ","","Municipio","Municipality"
41133,246,"VEN","Venezuela",6,"Bolívar",56,"Cedeño"," ","","Municipio","Municipality"
41134,246,"VEN","Venezuela",6,"Bolívar",57,"El Callao"," ","","Municipio","Municipality"
41135,246,"VEN","Venezuela",6,"Bolívar",58,"Gran Sabana"," ","","Municipio","Municipality"
41136,246,"VEN","Venezuela",6,"Bolívar",59,"Heres"," ","","Municipio","Municipality"
41137,246,"VEN","Venezuela",6,"Bolívar",60,"Piar"," ","","Municipio","Municipality"
41138,246,"VEN","Venezuela",6,"Bolívar",61,"Angostura"," ","","Municipio","Municipality"
41139,246,"VEN","Venezuela",6,"Bolívar",62,"Roscio"," ","","Municipio","Municipality"
41140,246,"VEN","Venezuela",6,"Bolívar",63,"Sifontes"," ","","Municipio","Municipality"
41141,246,"VEN","Venezuela",6,"Bolívar",64,"Sucre"," ","","Municipio","Municipality"
41142,246,"VEN","Venezuela",6,"Bolívar",290,"Padre Pedro Chien"," ","","Municipio","Municipality"
41143,246,"VEN","Venezuela",7,"Carabobo",65,"Bejuma"," ","","Municipio","Municipality"
41144,246,"VEN","Venezuela",7,"Carabobo",66,"Carlos Arevalo"," ","","Municipio","Municipality"
41145,246,"VEN","Venezuela",7,"Carabobo",67,"Diego Ibarra"," ","","Municipio","Municipality"
41146,246,"VEN","Venezuela",7,"Carabobo",68,"Guacara"," ","","Municipio","Municipality"
41147,246,"VEN","Venezuela",7,"Carabobo",69,"Juan José Mora"," ","","Municipio","Municipality"
41148,246,"VEN","Venezuela",7,"Carabobo",70,"Miranda"," ","","Municipio","Municipality"
41149,246,"VEN","Venezuela",7,"Carabobo",71,"Montalbán"," ","","Municipio","Municipality"
41150,246,"VEN","Venezuela",7,"Carabobo",72,"Puerto Cabello"," ","","Municipio","Municipality"
41151,246,"VEN","Venezuela",7,"Carabobo",73,"San Joaquín"," ","","Municipio","Municipality"
41152,246,"VEN","Venezuela",7,"Carabobo",282,"Naguanagua"," ","","Municipio","Municipality"
41153,246,"VEN","Venezuela",7,"Carabobo",283,"San Diego"," ","","Municipio","Municipality"
41154,246,"VEN","Venezuela",7,"Carabobo",284,"Los Guayos"," ","","Municipio","Municipality"
41155,246,"VEN","Venezuela",7,"Carabobo",285,"Libertador"," ","","Municipio","Municipality"
41156,246,"VEN","Venezuela",7,"Carabobo",286,"Valencia"," ","","Municipio","Municipality"
41157,246,"VEN","Venezuela",7,"Carabobo",337,"Lago Valencia","","","Water Body","Water Body"
41158,246,"VEN","Venezuela",8,"Cojedes",74,"Anzoátegui"," ","","Municipio","Municipality"
41159,246,"VEN","Venezuela",8,"Cojedes",75,"Falcón"," ","","Municipio","Municipality"
41160,246,"VEN","Venezuela",8,"Cojedes",76,"Girardot"," ","","Municipio","Municipality"
41161,246,"VEN","Venezuela",8,"Cojedes",77,"Pao de San Juan Bautista"," ","","Municipio","Municipality"
41162,246,"VEN","Venezuela",8,"Cojedes",78,"Ricaurte"," ","","Municipio","Municipality"
41163,246,"VEN","Venezuela",8,"Cojedes",79,"Ezequiel Zomora"," ","","Municipio","Municipality"
41164,246,"VEN","Venezuela",8,"Cojedes",80,"Lima Blanco"," ","","Municipio","Municipality"
41165,246,"VEN","Venezuela",8,"Cojedes",298,"Tinaco"," ","","Municipio","Municipality"
41166,246,"VEN","Venezuela",8,"Cojedes",299,"Romulo Gallegos"," ","","Municipio","Municipality"
41167,246,"VEN","Venezuela",9,"Delta Amacuro",81,"Antonio Diaz"," ","","Municipio","Municipality"
41168,246,"VEN","Venezuela",9,"Delta Amacuro",82,"Pedernales"," ","","Municipio","Municipality"
41169,246,"VEN","Venezuela",9,"Delta Amacuro",83,"Tucupita"," ","","Municipio","Municipality"
41170,246,"VEN","Venezuela",9,"Delta Amacuro",333,"Casacoima"," ","","Municipio","Municipality"
41171,246,"VEN","Venezuela",10,"Distrito Capital",84,"Libertador"," ","","Municipio","Municipality"
41172,246,"VEN","Venezuela",11,"Falcón",86,"Acosta"," ","","Municipio","Municipality"
41173,246,"VEN","Venezuela",11,"Falcón",87,"Sucre"," ","","Municipio","Municipality"
41174,246,"VEN","Venezuela",11,"Falcón",88,"Buchivacoa"," ","","Municipio","Municipality"
41175,246,"VEN","Venezuela",11,"Falcón",89,"Cacique Manaure"," ","","Municipio","Municipality"
41176,246,"VEN","Venezuela",11,"Falcón",90,"Carirubana"," ","","Municipio","Municipality"
41177,246,"VEN","Venezuela",11,"Falcón",91,"Colina"," ","","Municipio","Municipality"
41178,246,"VEN","Venezuela",11,"Falcón",92,"Dabajuro"," ","","Municipio","Municipality"
41179,246,"VEN","Venezuela",11,"Falcón",93,"Urumaco"," ","","Municipio","Municipality"
41180,246,"VEN","Venezuela",11,"Falcón",94,"Falcón"," ","","Municipio","Municipality"
41181,246,"VEN","Venezuela",11,"Falcón",95,"Federación"," ","","Municipio","Municipality"
41182,246,"VEN","Venezuela",11,"Falcón",96,"Jacura"," ","","Municipio","Municipality"
41183,246,"VEN","Venezuela",11,"Falcón",97,"Los Tanques"," ","","Municipio","Municipality"
41184,246,"VEN","Venezuela",11,"Falcón",98,"Mauroa"," ","","Municipio","Municipality"
41185,246,"VEN","Venezuela",11,"Falcón",99,"Miranda"," ","","Municipio","Municipality"
41186,246,"VEN","Venezuela",11,"Falcón",100,"Monseñor Iturriza"," ","","Municipio","Municipality"
41187,246,"VEN","Venezuela",11,"Falcón",101,"Palma Sola"," ","","Municipio","Municipality"
41188,246,"VEN","Venezuela",11,"Falcón",102,"Petit"," ","","Municipio","Municipality"
41189,246,"VEN","Venezuela",11,"Falcón",103,"Píritu"," ","","Municipio","Municipality"
41190,246,"VEN","Venezuela",11,"Falcón",104,"San Francisco"," ","","Municipio","Municipality"
41191,246,"VEN","Venezuela",11,"Falcón",105,"Unión"," ","","Municipio","Municipality"
41192,246,"VEN","Venezuela",11,"Falcón",106,"Zamora"," ","","Municipio","Municipality"
41193,246,"VEN","Venezuela",11,"Falcón",295,"Democracia"," ","","Municipio","Municipality"
41194,246,"VEN","Venezuela",11,"Falcón",296,"Bolívar"," ","","Municipio","Municipality"
41195,246,"VEN","Venezuela",11,"Falcón",297,"Tocópero"," ","","Municipio","Municipality"
41196,246,"VEN","Venezuela",11,"Falcón",334,"Silva"," ","","Municipio","Municipality"
41197,246,"VEN","Venezuela",12,"Guárico",107,"San Gerónimo de Guayabal"," ","","Municipio","Municipality"
41198,246,"VEN","Venezuela",12,"Guárico",108,"El Socorro"," ","","Municipio","Municipality"
41199,246,"VEN","Venezuela",12,"Guárico",109,"Infante"," ","","Municipio","Municipality"
41200,246,"VEN","Venezuela",12,"Guárico",110,"Las Mercedes"," ","","Municipio","Municipality"
41201,246,"VEN","Venezuela",12,"Guárico",111,"Mellado"," ","","Municipio","Municipality"
41202,246,"VEN","Venezuela",12,"Guárico",112,"Miranda"," ","","Municipio","Municipality"
41203,246,"VEN","Venezuela",12,"Guárico",113,"Monagas"," ","","Municipio","Municipality"
41204,246,"VEN","Venezuela",12,"Guárico",114,"Ortíz"," ","","Municipio","Municipality"
41205,246,"VEN","Venezuela",12,"Guárico",115,"Ribas"," ","","Municipio","Municipality"
41206,246,"VEN","Venezuela",12,"Guárico",116,"Roscio"," ","","Municipio","Municipality"
41207,246,"VEN","Venezuela",12,"Guárico",117,"San José de Guaribe"," ","","Municipio","Municipality"
41208,246,"VEN","Venezuela",12,"Guárico",118,"Santa María de Ipire"," ","","Municipio","Municipality"
41209,246,"VEN","Venezuela",12,"Guárico",119,"Zaraza"," ","","Municipio","Municipality"
41210,246,"VEN","Venezuela",12,"Guárico",291,"Camaguán"," ","","Municipio","Municipality"
41211,246,"VEN","Venezuela",12,"Guárico",335,"Chaguaramas"," ","","Municipio","Municipality"
41212,246,"VEN","Venezuela",13,"Lara",120,"Andrés Eloy Blanco"," ","","Municipio","Municipality"
41213,246,"VEN","Venezuela",13,"Lara",121,"Crespo"," ","","Municipio","Municipality"
41214,246,"VEN","Venezuela",13,"Lara",122,"Iribarren"," ","","Municipio","Municipality"
41215,246,"VEN","Venezuela",13,"Lara",123,"Jiménez"," ","","Municipio","Municipality"
41216,246,"VEN","Venezuela",13,"Lara",124,"Morán"," ","","Municipio","Municipality"
41217,246,"VEN","Venezuela",13,"Lara",125,"Palavecino"," ","","Municipio","Municipality"
41218,246,"VEN","Venezuela",13,"Lara",126,"Simón Planas"," ","","Municipio","Municipality"
41219,246,"VEN","Venezuela",13,"Lara",127,"Torres"," ","","Municipio","Municipality"
41220,246,"VEN","Venezuela",13,"Lara",128,"Urdaneta"," ","","Municipio","Municipality"
41221,246,"VEN","Venezuela",14,"Mérida",129,"Alberto Adriani"," ","","Municipio","Municipality"
41222,246,"VEN","Venezuela",14,"Mérida",130,"Andrés Bello"," ","","Municipio","Municipality"
41223,246,"VEN","Venezuela",14,"Mérida",131,"Antonio Pinto Salinas"," ","","Municipio","Municipality"
41224,246,"VEN","Venezuela",14,"Mérida",132,"Aricagua"," ","","Municipio","Municipality"
41225,246,"VEN","Venezuela",14,"Mérida",133,"Arzobispo Chacón"," ","","Municipio","Municipality"
41226,246,"VEN","Venezuela",14,"Mérida",134,"Campo Elías"," ","","Municipio","Municipality"
41227,246,"VEN","Venezuela",14,"Mérida",135,"Caracciolo Parra Olmedo"," ","","Municipio","Municipality"
41228,246,"VEN","Venezuela",14,"Mérida",136,"Cardenal Quintero"," ","","Municipio","Municipality"
41229,246,"VEN","Venezuela",14,"Mérida",137,"Guaraque"," ","","Municipio","Municipality"
41230,246,"VEN","Venezuela",14,"Mérida",138,"Julio César Salas"," ","","Municipio","Municipality"
41231,246,"VEN","Venezuela",14,"Mérida",139,"Justo Briceño"," ","","Municipio","Municipality"
41232,246,"VEN","Venezuela",14,"Mérida",140,"Libertador"," ","","Municipio","Municipality"
41233,246,"VEN","Venezuela",14,"Mérida",141,"Miranda"," ","","Municipio","Municipality"
41234,246,"VEN","Venezuela",14,"Mérida",142,"Obispo Ramos de Lora"," ","","Municipio","Municipality"
41235,246,"VEN","Venezuela",14,"Mérida",143,"Padre Noguera"," ","","Municipio","Municipality"
41236,246,"VEN","Venezuela",14,"Mérida",144,"Pueblo Llano"," ","","Municipio","Municipality"
41237,246,"VEN","Venezuela",14,"Mérida",145,"Rangel"," ","","Municipio","Municipality"
41238,246,"VEN","Venezuela",14,"Mérida",146,"Rivas Davila"," ","","Municipio","Municipality"
41239,246,"VEN","Venezuela",14,"Mérida",147,"Santos Marquina"," ","","Municipio","Municipality"
41240,246,"VEN","Venezuela",14,"Mérida",148,"Sucre"," ","","Municipio","Municipality"
41241,246,"VEN","Venezuela",14,"Mérida",149,"Tovar"," ","","Municipio","Municipality"
41242,246,"VEN","Venezuela",14,"Mérida",150,"Tulio Febres Cordero"," ","","Municipio","Municipality"
41243,246,"VEN","Venezuela",14,"Mérida",151,"Zea"," ","","Municipio","Municipality"
41244,246,"VEN","Venezuela",15,"Miranda",152,"Acevedo"," ","","Municipio","Municipality"
41245,246,"VEN","Venezuela",15,"Miranda",153,"Andrés Bello"," ","","Municipio","Municipality"
41246,246,"VEN","Venezuela",15,"Miranda",154,"Baruta"," ","","Municipio","Municipality"
41247,246,"VEN","Venezuela",15,"Miranda",155,"Brión"," ","","Municipio","Municipality"
41248,246,"VEN","Venezuela",15,"Miranda",156,"Buroz"," ","","Municipio","Municipality"
41249,246,"VEN","Venezuela",15,"Miranda",157,"Carrizal"," ","","Municipio","Municipality"
41250,246,"VEN","Venezuela",15,"Miranda",158,"Chacao"," ","","Municipio","Municipality"
41251,246,"VEN","Venezuela",15,"Miranda",159,"Cristóbal Rojas"," ","","Municipio","Municipality"
41252,246,"VEN","Venezuela",15,"Miranda",160,"El Hatillo"," ","","Municipio","Municipality"
41253,246,"VEN","Venezuela",15,"Miranda",161,"Guaicaipuro"," ","","Municipio","Municipality"
41254,246,"VEN","Venezuela",15,"Miranda",162,"Independencia"," ","","Municipio","Municipality"
41255,246,"VEN","Venezuela",15,"Miranda",163,"Lander"," ","","Municipio","Municipality"
41256,246,"VEN","Venezuela",15,"Miranda",164,"Los Salias"," ","","Municipio","Municipality"
41257,246,"VEN","Venezuela",15,"Miranda",165,"Páez"," ","","Municipio","Municipality"
41258,246,"VEN","Venezuela",15,"Miranda",166,"Paz Castillo"," ","","Municipio","Municipality"
41259,246,"VEN","Venezuela",15,"Miranda",167,"Pedro Gual"," ","","Municipio","Municipality"
41260,246,"VEN","Venezuela",15,"Miranda",168,"Plaza"," ","","Municipio","Municipality"
41261,246,"VEN","Venezuela",15,"Miranda",169,"Simón Bolívar"," ","","Municipio","Municipality"
41262,246,"VEN","Venezuela",15,"Miranda",170,"Sucre"," ","","Municipio","Municipality"
41263,246,"VEN","Venezuela",15,"Miranda",171,"Urdaneta"," ","","Municipio","Municipality"
41264,246,"VEN","Venezuela",15,"Miranda",172,"Zamora"," ","","Municipio","Municipality"
41265,246,"VEN","Venezuela",16,"Monagas",173,"Acosta"," ","","Municipio","Municipality"
41266,246,"VEN","Venezuela",16,"Monagas",174,"Bolívar"," ","","Municipio","Municipality"
41267,246,"VEN","Venezuela",16,"Monagas",175,"Caripe"," ","","Municipio","Municipality"
41268,246,"VEN","Venezuela",16,"Monagas",176,"Cedeño"," ","","Municipio","Municipality"
41269,246,"VEN","Venezuela",16,"Monagas",177,"Ezequiel Zamora"," ","","Municipio","Municipality"
41270,246,"VEN","Venezuela",16,"Monagas",178,"Libertador"," ","","Municipio","Municipality"
41271,246,"VEN","Venezuela",16,"Monagas",179,"Santa Barbara"," ","","Municipio","Municipality"
41272,246,"VEN","Venezuela",16,"Monagas",180,"Piar"," ","","Municipio","Municipality"
41273,246,"VEN","Venezuela",16,"Monagas",181,"Punceres"," ","","Municipio","Municipality"
41274,246,"VEN","Venezuela",16,"Monagas",182,"Uracoa"," ","","Municipio","Municipality"
41275,246,"VEN","Venezuela",16,"Monagas",292,"Sotillo"," ","","Municipio","Municipality"
41276,246,"VEN","Venezuela",16,"Monagas",293,"Aguasay"," ","","Municipio","Municipality"
41277,246,"VEN","Venezuela",16,"Monagas",294,"Maturín"," ","","Municipio","Municipality"
41278,246,"VEN","Venezuela",17,"Nueva Esparta",183,"Antolín del Campo"," ","","Municipio","Municipality"
41279,246,"VEN","Venezuela",17,"Nueva Esparta",184,"Arismendi"," ","","Municipio","Municipality"
41280,246,"VEN","Venezuela",17,"Nueva Esparta",185,"Díaz"," ","","Municipio","Municipality"
41281,246,"VEN","Venezuela",17,"Nueva Esparta",186,"García"," ","","Municipio","Municipality"
41282,246,"VEN","Venezuela",17,"Nueva Esparta",187,"Gómez"," ","","Municipio","Municipality"
41283,246,"VEN","Venezuela",17,"Nueva Esparta",188,"Isla de Coche"," ","","Municipio","Municipality"
41284,246,"VEN","Venezuela",17,"Nueva Esparta",189,"Tubores"," ","","Municipio","Municipality"
41285,246,"VEN","Venezuela",17,"Nueva Esparta",190,"Maneiro"," ","","Municipio","Municipality"
41286,246,"VEN","Venezuela",17,"Nueva Esparta",191,"Marcano"," ","","Municipio","Municipality"
41287,246,"VEN","Venezuela",17,"Nueva Esparta",192,"Mariño"," ","","Municipio","Municipality"
41288,246,"VEN","Venezuela",17,"Nueva Esparta",193,"Peninsula de Macanao"," ","","Municipio","Municipality"
41289,246,"VEN","Venezuela",18,"Portuguesa",194,"Agua Blanca"," ","","Municipio","Municipality"
41290,246,"VEN","Venezuela",18,"Portuguesa",195,"Araure"," ","","Municipio","Municipality"
41291,246,"VEN","Venezuela",18,"Portuguesa",196,"Esteller"," ","","Municipio","Municipality"
41292,246,"VEN","Venezuela",18,"Portuguesa",197,"Guanare"," ","","Municipio","Municipality"
41293,246,"VEN","Venezuela",18,"Portuguesa",198,"Guanarito"," ","","Municipio","Municipality"
41294,246,"VEN","Venezuela",18,"Portuguesa",199,"Monseñor José Vicente de Unda"," ","","Municipio","Municipality"
41295,246,"VEN","Venezuela",18,"Portuguesa",200,"Ospino"," ","","Municipio","Municipality"
41296,246,"VEN","Venezuela",18,"Portuguesa",201,"Páez"," ","","Municipio","Municipality"
41297,246,"VEN","Venezuela",18,"Portuguesa",202,"Papelón"," ","","Municipio","Municipality"
41298,246,"VEN","Venezuela",18,"Portuguesa",203,"San Genaro de Boconoito"," ","","Municipio","Municipality"
41299,246,"VEN","Venezuela",18,"Portuguesa",204,"San Rafael de Onoto"," ","","Municipio","Municipality"
41300,246,"VEN","Venezuela",18,"Portuguesa",205,"Santa Rosalía"," ","","Municipio","Municipality"
41301,246,"VEN","Venezuela",18,"Portuguesa",206,"Sucre"," ","","Municipio","Municipality"
41302,246,"VEN","Venezuela",18,"Portuguesa",207,"Turén"," ","","Municipio","Municipality"
41303,246,"VEN","Venezuela",19,"Sucre",208,"Andrés Eloy Blanco"," ","","Municipio","Municipality"
41304,246,"VEN","Venezuela",19,"Sucre",209,"Andrés Mata"," ","","Municipio","Municipality"
41305,246,"VEN","Venezuela",19,"Sucre",210,"Arismendi"," ","","Municipio","Municipality"
41306,246,"VEN","Venezuela",19,"Sucre",211,"Benítez"," ","","Municipio","Municipality"
41307,246,"VEN","Venezuela",19,"Sucre",212,"Bermúdez"," ","","Municipio","Municipality"
41308,246,"VEN","Venezuela",19,"Sucre",213,"Bolívar"," ","","Municipio","Municipality"
41309,246,"VEN","Venezuela",19,"Sucre",214,"Cajigal"," ","","Municipio","Municipality"
41310,246,"VEN","Venezuela",19,"Sucre",215,"Cruz Salmerón Acosta"," ","","Municipio","Municipality"
41311,246,"VEN","Venezuela",19,"Sucre",216,"Libertador"," ","","Municipio","Municipality"
41312,246,"VEN","Venezuela",19,"Sucre",217,"Mariño"," ","","Municipio","Municipality"
41313,246,"VEN","Venezuela",19,"Sucre",218,"Mejía"," ","","Municipio","Municipality"
41314,246,"VEN","Venezuela",19,"Sucre",219,"Montes"," ","","Municipio","Municipality"
41315,246,"VEN","Venezuela",19,"Sucre",220,"Ribero"," ","","Municipio","Municipality"
41316,246,"VEN","Venezuela",19,"Sucre",221,"Valdez"," ","","Municipio","Municipality"
41317,246,"VEN","Venezuela",19,"Sucre",336,"Sucre"," ","","Municipio","Municipality"
41318,246,"VEN","Venezuela",20,"Táchira",222,"Andrés Bello"," ","","Municipio","Municipality"
41319,246,"VEN","Venezuela",20,"Táchira",223,"Ayacucho"," ","","Municipio","Municipality"
41320,246,"VEN","Venezuela",20,"Táchira",224,"Bolívar"," ","","Municipio","Municipality"
41321,246,"VEN","Venezuela",20,"Táchira",225,"Cárdenas"," ","","Municipio","Municipality"
41322,246,"VEN","Venezuela",20,"Táchira",226,"Córdoba"," ","","Municipio","Municipality"
41323,246,"VEN","Venezuela",20,"Táchira",227,"Fernández Feo"," ","","Municipio","Municipality"
41324,246,"VEN","Venezuela",20,"Táchira",228,"García de Hevia"," ","","Municipio","Municipality"
41325,246,"VEN","Venezuela",20,"Táchira",229,"Guasimos"," ","","Municipio","Municipality"
41326,246,"VEN","Venezuela",20,"Táchira",230,"Independencia"," ","","Municipio","Municipality"
41327,246,"VEN","Venezuela",20,"Táchira",231,"Francisco de Miranda"," ","","Municipio","Municipality"
41328,246,"VEN","Venezuela",20,"Táchira",232,"Rafael Urdaneta"," ","","Municipio","Municipality"
41329,246,"VEN","Venezuela",20,"Táchira",233,"Libertad"," ","","Municipio","Municipality"
41330,246,"VEN","Venezuela",20,"Táchira",234,"Libertador"," ","","Municipio","Municipality"
41331,246,"VEN","Venezuela",20,"Táchira",235,"Lobatera"," ","","Municipio","Municipality"
41332,246,"VEN","Venezuela",20,"Táchira",236,"Michelena"," ","","Municipio","Municipality"
41333,246,"VEN","Venezuela",20,"Táchira",237,"Panamericano"," ","","Municipio","Municipality"
41334,246,"VEN","Venezuela",20,"Táchira",238,"Pedro María Ureña"," ","","Municipio","Municipality"
41335,246,"VEN","Venezuela",20,"Táchira",239,"Simón Rodriguez"," ","","Municipio","Municipality"
41336,246,"VEN","Venezuela",20,"Táchira",240,"San Cristóbal"," ","","Municipio","Municipality"
41337,246,"VEN","Venezuela",20,"Táchira",241,"Seboruco"," ","","Municipio","Municipality"
41338,246,"VEN","Venezuela",20,"Táchira",242,"Sucre"," ","","Municipio","Municipality"
41339,246,"VEN","Venezuela",20,"Táchira",243,"Uribante"," ","","Municipio","Municipality"
41340,246,"VEN","Venezuela",20,"Táchira",303,"Antonio Rómulo Costa"," ","","Municipio","Municipality"
41341,246,"VEN","Venezuela",20,"Táchira",304,"Jauregui"," ","","Municipio","Municipality"
41342,246,"VEN","Venezuela",20,"Táchira",305,"José María Vargas"," ","","Municipio","Municipality"
41343,246,"VEN","Venezuela",20,"Táchira",306,"Junín"," ","","Municipio","Municipality"
41344,246,"VEN","Venezuela",20,"Táchira",307,"San Judas Tadeo"," ","","Municipio","Municipality"
41345,246,"VEN","Venezuela",20,"Táchira",308,"Samuel Dario Maldonado"," ","","Municipio","Municipality"
